Japanese,Chinese,Example_JP,Example_CN,Example_Furigana,Grammar_Notes,Audio_Path
音楽,音乐,私は音楽を聴くのが好きです。,我喜欢听音乐。,<ruby>私<rt>わたし</rt></ruby>は<ruby>音楽<rt>おんがく</rt></ruby>を<ruby>聴く<rt>きく</rt></ruby>のが<ruby>好き<rt>すき</rt></ruby>です。,<ol><li><ruby>好き</ruby><rt>すき</rt></li>表示“喜欢”某事，句型为“～が好き”。如：本が好き。</li><li>动词<ruby>辞书形</ruby><rt>じしょけい</rt>＋のが好き：表示喜欢做某事。如：走るのが好き。</li></ol>,[sound:jlpt_vocabulary_in_sentence_音楽.mp3]
女,女性,あの女はとても親切です。,那个女人非常亲切。,あの<ruby>女<rt>おんな</rt></ruby>はとても<ruby>親切<rt>しんせつ</rt></ruby>です。,<ol><li><ruby>女<rt>おんな</rt></ruby>是指女性，可单独或与其他词搭配使用，如女学生。</li><li>用「は」作主题助词，引出句子主题，如：彼は学生です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_女.mp3]
女の子,女孩,公園で女の子が遊んでいます。,公园里女孩在玩。,<ruby>公園<rt>こうえん</rt></ruby>で<ruby>女の子<rt>おんなのこ</rt></ruby>が<ruby>遊んでいます<rt>あそんでいます</rt></ruby>。,<ol><li>で：表示动作发生的场所。例如：教室で勉強します。</li><li>～ています：表示动作正在进行。例如：読んでいます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_女の子.mp3]
～回,次、回数,この映画は三回見ました。,这部电影我看了三次。,この<ruby>映画<rt>えいが</rt></ruby>は<ruby>三回<rt>さんかい</rt></ruby><ruby>見ました<rt>みました</rt></ruby>。,<ol><li><ruby>回<rt>かい</rt></ruby>用作表示次数的量词，如“二回”“三回”。</li><li>数量词+回：例：一回 行く。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～回.mp3]
～階,楼层,私の部屋は三階にあります。,我的房间在三楼。,<ruby>私<rt>わたし</rt></ruby>の<ruby>部屋<rt>へや</rt></ruby>は<ruby>三階<rt>さんがい</rt></ruby>に<ruby>あります<rt>あります</rt></ruby>。,<ol><li>数量词<ruby>階<rt>かい</rt></ruby>：表示楼层，如一階、二階。</li><li>助词<ruby>に<rt>に</rt></ruby>：表示存在位置，例：箱にあります。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～階.mp3]
外国,外国,外国の料理を食べたいです。,我想吃外国的料理。,<ruby>外国<rt>がいこく</rt></ruby><ruby>の<rt>の</rt></ruby><ruby>料理<rt>りょうり</rt></ruby><ruby>を<rt>を</rt></ruby><ruby>食べたい<rt>たべたい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li><ruby>の</ruby><rt>の</rt>：用于连接名词，表示所属关系。例如：日本の車。</li><li><ruby>たい</ruby><rt>たい</rt>：接在动词连用形后表示“想要做”。如：行きたい。</li></ol>,[sound:jlpt_vocabulary_in_sentence_外国.mp3]
外国人,外国人,この町には外国人が多いです。,这个小镇有很多外国人。,この<ruby>町<rt>まち</rt></ruby>には<ruby>外国人<rt>がいこくじん</rt></ruby>が<ruby>多い<rt>おおい</rt></ruby>です。,<ol><li><ruby>には</ruby><rt>には</rt>表示特定地点，常用于强调“在……里”。如：学校には先生がいます。</li><li><ruby>が多い</ruby><rt>がおおい</rt>，表示“……多”。如：学生が多い。</li></ol>,[sound:jlpt_vocabulary_in_sentence_外国人.mp3]
会社,公司,父は会社に勤めています。,我父亲在公司上班。,<ruby>父<rt>ちち</rt></ruby>は<ruby>会社<rt>かいしゃ</rt></ruby>に<ruby>勤めています<rt>つとめています</rt></ruby>。,<ol><li>「に」表示动作的目的地，如「会社に行く」表示去公司。</li><li>「〜ています」表达正在进行的状态，例如「働いています」（正在工作）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_会社.mp3]
階段,阶段,仕事は今の段階で順調です。,工作在现在这个阶段很顺利。,<ruby>仕事<rt>しごと</rt></ruby>は<ruby>今<rt>いま</rt></ruby>の<ruby>段階<rt>だんかい</rt></ruby>で<ruby>順調<rt>じゅんちょう</rt></ruby>です。,<ol><li>助词「で」表示场所、状态，如「学校で勉強する」。</li><li>名词「今の段階」表达“现在这个阶段”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_階段.mp3]
買い物,购物,日曜日に買い物をしました。,星期天我去购物了。,<ruby>日曜日<rt>にちようび</rt></ruby>に<ruby>買い物<rt>かいもの</rt></ruby>を<ruby>しました<rt>しました</rt></ruby>。,<ol><li>「<ruby>に<rt>に</rt></ruby>」表示时间点，例如：日曜日に。</li><li>「<ruby>を<rt>を</rt></ruby>」作宾语助词，用于名词后，如：本を読む。</li></ol>,[sound:jlpt_vocabulary_in_sentence_買い物.mp3]
買う,购买,新しい靴を買うつもりです。,我打算买新鞋。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>靴<rt>くつ</rt></ruby>を<ruby>買う<rt>かう</rt></ruby>つもりです。,<ol><li>「<ruby>～を<rt>～を</rt></ruby>」表示宾语，比如「靴を買う」是“买鞋”。</li><li>「<ruby>～つもりです<rt>～つもりです</rt></ruby>」表示打算做某事，例如「買うつもりです」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_買う.mp3]
返す,归还，返回,先生に本を返す予定です。,我打算把书还给老师。,<ruby>先生<rt>せんせい</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>を<ruby>返す<rt>かえす</rt></ruby><ruby>予定<rt>よてい</rt></ruby>です。,<ol><li><ruby>～に～を<rt>に を</rt></ruby>：向某人做某事。例如：彼に手紙を渡す。</li><li><ruby>予定です<rt>よていです</rt></ruby>：表示计划或打算。例如：午後に行く予定です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_返す.mp3]
帰る,回家,私は毎日六時に帰る。,我每天六点回家。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>六時<rt>ろくじ</rt></ruby>に<ruby>帰る<rt>かえる</rt></ruby>。,<ol><li><ruby>帰る<rt>かえる</rt></ruby>用于表示“回家/返回”，通常接助词に说明目的地。例如：家に帰る。</li><li>时间名词+に，表示动作发生的具体时间。例如：六時に寝る。</li></ol>,[sound:jlpt_vocabulary_in_sentence_帰る.mp3]
顔,脸,彼は優しい顔をしています。,他有一张温和的脸。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>優しい<rt>やさしい</rt></ruby><ruby>顔<rt>かお</rt></ruby>を<ruby>しています<rt>しています</rt></ruby>。,<ol><li>「〜をしています」表示当前状态，如「優しい顔をしています」（有温和的脸）。</li><li>助词「を」用于动作对象，例：「顔を洗う」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_顔.mp3]
かかる,花费,この仕事は時間がかかる。,这项工作很花时间。,この<ruby>仕事<rt>しごと</rt></ruby>は<ruby>時間<rt>じかん</rt></ruby>がかかる。,<ol><li><ruby>かかる<rt>かかる</rt></ruby>表示花费时间或金钱，如：「時間がかかる（花时间）」。</li><li>「名词+が+かかる」表示“某事需要（花费）…”，如「お金がかかる」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_かかる.mp3]
鍵,钥匙,私は鍵を忘れました。,我忘带了钥匙。,<ruby>私<rt>わたし</rt></ruby>は<ruby>鍵<rt>かぎ</rt></ruby>を<ruby>忘れました<rt>わすれました</rt></ruby>。,<ol><li>助词「を」用于表示动作的对象。例如：<ruby>本<rt>ほん</rt></ruby>を読みます。</li><li>「ました」是动词的敬体过去式结尾，用于表达过去发生的动作。</li></ol>,[sound:jlpt_vocabulary_in_sentence_鍵.mp3]
書く,写、书写,毎日 日記 を 書く ようにしています。,我每天都在努力写日记。,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>日記<rt>にっき</rt></ruby> <ruby>を<rt>を</rt></ruby> <ruby>書く<rt>かく</rt></ruby> <ruby>ようにしています<rt>ようにしています</rt></ruby>。,<ol><li><ruby>書く<rt>かく</rt></ruby>：动词，表示“写”。<br>例：手紙を書く。</li><li>ようにする：表示努力做某事。<br>例：早く寝るようにします。</li></ol>,[sound:jlpt_vocabulary_in_sentence_書く.mp3]
学生,学生,彼は新しい学生です。,他是新来的学生。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>新しい<rt>あたらしい</rt></ruby><ruby>学生<rt>がくせい</rt></ruby>です。,<ol><li>「です」是日语礼貌体断句，用于说明身份或状态。例如：「私は学生です。」</li><li>「は」为主题助词，强调前面的主语。例如：「彼は先生です。」</li></ol>,[sound:jlpt_vocabulary_in_sentence_学生.mp3]
～か月,……个月,私は三か月日本語を勉強しました。,我学习了三个月日语。,<ruby>私<rt>わたし</rt></ruby>は<ruby>三か月<rt>さんかげつ</rt></ruby><ruby>日本語<rt>にほんご</rt></ruby>を<ruby>勉強しました<rt>べんきょうしました</rt></ruby>。,<ol><li>数量词后加<ruby>か月<rt>かげつ</rt></ruby>表示几个月，如“三か月”表示三个月。</li><li><ruby>ました<rt>ました</rt></ruby>是过去时敬语，表示已经做过某事，如“勉強しました”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～か月.mp3]
掛ける,挂、挂上,壁に時計を掛ける。,把钟挂在墙上。,<ruby>壁<rt>かべ</rt></ruby>に<ruby>時計<rt>とけい</rt></ruby>を<ruby>掛ける<rt>かける</rt></ruby>。,<ol><li>动词「掛ける」表示将某物挂到某处。如：<ruby>壁<rt>かべ</rt></ruby>に掛ける。</li><li>助词「に」标明动作的目标地点。如：机に置く。</li></ol>,[sound:jlpt_vocabulary_in_sentence_掛ける.mp3]
かける,挂、打、戴,電話をかけるのが好きです。,我喜欢打电话。,<ruby>電話<rt>でんわ</rt></ruby>をかけるのが<ruby>好き<rt>すき</rt></ruby>です。,<ol><li>动词「かける」用于表示打电话、戴（眼镜）等动作，如：電話をかける（打电话）。</li><li>「〜のが好き」表示喜欢做某事，如：読むのが好き（喜欢读）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_かける.mp3]
傘,雨伞,今日は傘が必要です。,今天需要雨伞。,<ruby>今日<rt>きょう</rt></ruby>は<ruby>傘<rt>かさ</rt></ruby>が<ruby>必要<rt>ひつよう</rt></ruby>です。,<ol><li>「<ruby>必要<rt>ひつよう</rt></ruby>です」用于表示需要某物。例如：「パスポートが必要です」——需要护照。</li><li>助词「が」用于主语后，标明主语对象。例如：「水が冷たい」——水很冷。</li></ol>,[sound:jlpt_vocabulary_in_sentence_傘.mp3]
貸す,借给,私は友達に本を貸す。,我把书借给了朋友。,<ruby>私<rt>わたし</rt></ruby>は<ruby>友達<rt>ともだち</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>を<ruby>貸す<rt>かす</rt></ruby>。,<ol><li>动词「貸す」表示把某物借出给别人。例：お金を貸す。</li><li>助词「に」表示动作的接受对象。例：友達に貸す。</li></ol>,[sound:jlpt_vocabulary_in_sentence_貸す.mp3]
風,风,今日は強い風が吹いています。,今天刮着很大的风。,<ruby>今日<rt>きょう</rt></ruby>は<ruby>強い<rt>つよい</rt></ruby><ruby>風<rt>かぜ</rt></ruby>が<ruby>吹いています<rt>ふいています</rt></ruby>。,<ol><li><ruby>は</ruby><rt>わ</rt>：主题助词，表示主题。例如：私は学生です。</li><li><ruby>～ています</ruby><rt>～ています</rt>：表示动作的进行。例如：雨が降っています。</li></ol>,[sound:jlpt_vocabulary_in_sentence_風.mp3]
風邪,感冒,弟は昨日風邪をひきました。,弟弟昨天感冒了。,<ruby>弟<rt>おとうと</rt></ruby>は<ruby>昨日<rt>きのう</rt></ruby><ruby>風邪<rt>かぜ</rt></ruby>を<ruby>ひきました<rt>ひきました</rt></ruby>。,<ol><li>「<ruby>〜を<rt>〜を</rt></ruby>ひく」表示患感冒，用于生病相关表达。例如：<ruby>風邪<rt>かぜ</rt></ruby>をひく。</li><li>助词「は」用于提示句子的主题。「弟は」表示“弟弟是……”</li></ol>,[sound:jlpt_vocabulary_in_sentence_風邪.mp3]
方,方法,いい方を教えてください。,请告诉我好的方法。,<ruby>いい<rt>いい</rt></ruby><ruby>方<rt>かた</rt></ruby><ruby>を<rt>を</rt></ruby><ruby>教えて<rt>おしえて</rt></ruby><ruby>ください<rt>ください</rt></ruby>。,<ol><li><ruby>方<rt>かた</rt></ruby>：表示“方法”或“方式”，如「読み方」表示“读法”。</li><li>动词ます形+方：表示做某事的方法，例如「使い方」（使用方法）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_方.mp3]
家族,家人,私の家族は五人です。,我的家人有五个人。,<ruby>私<rt>わたし</rt></ruby>の<ruby>家族<rt>かぞく</rt></ruby>は<ruby>五人<rt>ごにん</rt></ruby>です。,<ol><li><ruby>は</ruby><rt>助词</rt>：表示主题。例如：私は学生です。</li><li><ruby>の</ruby><rt>助词</rt>：表示所属关系。例如：田中の本。</li></ol>,[sound:jlpt_vocabulary_in_sentence_家族.mp3]
片仮名,片假名,日本語では片仮名も使います。,日语中也会用到片假名。,<ruby>日本語<rt>にほんご</rt></ruby>では<ruby>片仮名<rt>かたかな</rt></ruby>も<ruby>使います<rt>つかいます</rt></ruby>。,<ol><li><ruby>では</ruby><rt>では</rt>：表示在某范围或条件下。例如「学校では日本語を学びます」。</li><li><ruby>も</ruby><rt>も</rt>：表示“也”，用于添加并列信息。如「私も学生です」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_片仮名.mp3]
～月,几月,来月は旅行に行きます。,下个月去旅行。,<ruby>来月<rt>らいげつ</rt></ruby>は<ruby>旅行<rt>りょこう</rt></ruby>に<ruby>行きます<rt>いきます</rt></ruby>。,<ol><li><ruby>～月<rt>～がつ</rt></ruby>：表示几月，如「六月」是「六月」。</li><li>助词「に」接在时间后，表达在某时做某事，如「六月に始めます」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～月.mp3]
学校,学校,私は学校に毎日通います。,我每天去学校。,<ruby>私<rt>わたし</rt></ruby>は<ruby>学校<rt>がっこう</rt></ruby>に<ruby>毎日<rt>まいにち</rt></ruby><ruby>通います<rt>かよいます</rt></ruby>。,<ol><li>助词<ruby>に<rt></rt></ruby>表示目的地，如“学校に行く”。</li><li>动词<ruby>通う<rt>かよう</rt></ruby>表示定期往返某地。</li></ol>,[sound:jlpt_vocabulary_in_sentence_学校.mp3]
カップ,杯子,白いカップでお茶を飲みます。,用白色的杯子喝茶。,<ruby>白い<rt>しろい</rt></ruby>カップで<ruby>お茶<rt>おちゃ</rt></ruby>を<ruby>飲みます<rt>のみます</rt></ruby>。,<ol><li>で：表示动作的手段、工具。例：はしで食べます（用筷子吃）。</li><li>を：标明动作的对象。例：りんごを食べます（吃苹果）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_カップ.mp3]
家庭,家庭,彼の家庭はとても仲が良いです。,他的家庭非常和睦。,<ruby>彼<rt>かれ</rt></ruby>の<ruby>家庭<rt>かてい</rt></ruby>はとても<ruby>仲<rt>なか</rt></ruby>が<ruby>良い<rt>よい</rt></ruby>です。,<ol><li><ruby>名词</ruby><rt>めいし</rt>：<ruby>家庭</ruby><rt>かてい</rt> 表示“家庭”，可直接做主语。<br>例：私の<ruby>家庭</ruby><rt>かてい</rt>。</li><li>形容词句型：<ruby>仲が良い</ruby><rt>なかがよい</rt> 用于形容关系亲密。<br>例：兄弟は<ruby>仲が良い</ruby><rt>なかがよい</rt>。</li></ol>,[sound:jlpt_vocabulary_in_sentence_家庭.mp3]
角,角落,部屋の角に小さな箱があります。,房间角落里有一个小盒子。,<ruby>部屋<rt>へや</rt></ruby>の<ruby>角<rt>かど</rt></ruby>に<ruby>小さな<rt>ちいさな</rt></ruby><ruby>箱<rt>はこ</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li><ruby>名詞<rt>めいし</rt></ruby>＋の＋名詞：表示所属或位置。如「机の上」。</li><li><ruby>場所<rt>ばしょ</rt></ruby>＋に＋あります：表示存在于某处。例：「公園に犬があります。」</li></ol>,[sound:jlpt_vocabulary_in_sentence_角.mp3]
かばん,包，手提包,私は新しいかばんを買いました。,我买了一个新包。,<ruby>私<rt>わたし</rt></ruby>は<ruby>新しい<rt>あたらしい</rt></ruby>かばんを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li><ruby>は</ruby><rt>は</rt>：主题助词，标记句子主题。例如：私は学生です。</li><li><ruby>を</ruby><rt>を</rt>：宾语助词，表示动作对象。例如：本を読みます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_かばん.mp3]
花瓶,花瓶,花瓶に花を飾りました。,我在花瓶里插上了花。,<ruby>花瓶<rt>かびん</rt></ruby>に<ruby>花<rt>はな</rt></ruby>を<ruby>飾りました<rt>かざりました</rt></ruby>。,<ol><li>助词「に」：表示动作的目的地或位置，如「花瓶に」表示“在花瓶里”。</li><li>动词过去式「ました」：表示过去发生的动作，例如「飾りました」意为“装饰了”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_花瓶.mp3]
かぶる,戴（帽）,私は帽子をかぶる。,我戴上帽子。,<ruby>私<rt>わたし</rt></ruby>は<ruby>帽子<rt>ぼうし</rt></ruby>を<ruby>かぶる<rt>かぶる</rt></ruby>。,<ol><li>「を」是表示动作对象的助词，常接在名词后。例：パンを食べる。</li><li>「かぶる」为动词，常用于戴在头上的物品。例：ヘルメットをかぶる。</li></ol>,[sound:jlpt_vocabulary_in_sentence_かぶる.mp3]
紙,纸,この紙はとても白いです。,这张纸非常白。,<ruby>この<rt>この</rt></ruby><ruby>紙<rt>かみ</rt></ruby><ruby>は<rt>は</rt></ruby><ruby>とても<rt>とても</rt></ruby><ruby>白い<rt>しろい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>は：表示主语的提示助词，例如「<ruby>私<rt>わたし</rt></ruby>は学生です。」</li><li>い形容词修饰名词时直接连接，如「白い紙」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_紙.mp3]
カメラ,相机,新しいカメラを買いました。,买了新相机。,<ruby>新しい<rt>あたらしい</rt></ruby>カメラを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>【を】表示动作的宾语。例如：パンを食べる。</li><li>【ました】是动词敬体过去式。例如：行きました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_カメラ.mp3]
火曜日,星期二,火曜日に新しい本を買いました。,星期二我买了新书。,<ruby>火曜日<rt>かようび</rt></ruby>に<ruby>新しい<rt>あたらしい</rt></ruby><ruby>本<rt>ほん</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>助词「に」表示动作发生的具体时间，如：<ruby>火曜日<rt>かようび</rt></ruby>に行く。</li><li>过去式「ました」表达已经完成的动作，例如：食べました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_火曜日.mp3]
辛い,辛苦、辣,この料理はとても辛いです。,这道菜非常辣。,この<ruby>料理<rt>りょうり</rt></ruby>はとても<ruby>辛い<rt>からい</rt></ruby>です。,<ol><li><ruby>辛い<rt>からい</rt></ruby>是形容词，用于描述食物的味道很辣。</li><li>形容词结尾接「です」表示礼貌语气，如「熱いです」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_辛い.mp3]
体,身体,朝に体を動かすと元気になります。,早上活动身体会变得有精神。,<ruby>朝に<rt>あさに</rt></ruby><ruby>体<rt>からだ</rt></ruby>を<ruby>動かす<rt>うごかす</rt></ruby>と<ruby>元気に<rt>げんきに</rt></ruby><ruby>なります<rt>なります</rt></ruby>。,<ol><li>动词ます形＋と，表示“只要……就……”。如：「飲むと眠くなる」。</li><li><ruby>体</ruby><rt>からだ</rt>を<ruby>動</ruby><rt>うご</rt>かす，表示“活动身体”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_体.mp3]
借りる,借,図書館で本を借りる。,在图书馆借书。,<ruby>図書館<rt>としょかん</rt></ruby>で<ruby>本<rt>ほん</rt></ruby>を<ruby>借りる<rt>かりる</rt></ruby>。,<ol><li>动词“借りる”表示借入，用于向他人借东西。例：友達からペンを<ruby>借りる<rt>かりる</rt></ruby>。</li><li>助词“で”表场所，表示动作发生的地点。例：教室で勉強する。</li></ol>,[sound:jlpt_vocabulary_in_sentence_借りる.mp3]
～がる,表现出…的样子,彼は寒がっています。,他表现出很冷的样子。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>寒がっています<rt>さむがっています</rt></ruby>。,<ol><li>接在形容词后，表示“表现出某种感觉”。如：寒がる（表现出怕冷）。</li><li>不能用来描述说话者自己的感受，只能说第三人的样子。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～がる.mp3]
軽い,轻的,この箱は思ったより軽いです。,这个箱子比想象中要轻。,この<ruby>箱<rt>はこ</rt></ruby>は<ruby>思った<rt>おもった</rt></ruby>より<ruby>軽い<rt>かるい</rt></ruby>です。,<ol><li>「より」表示比较，AよりB=比A更B，如：母より背が高い。</li><li>「です」是礼貌句尾，用于表述判断、说明事物状态。</li></ol>,[sound:jlpt_vocabulary_in_sentence_軽い.mp3]
カレー,咖喱,私はカレーが大好きです。,我非常喜欢咖喱。,<ruby>私<rt>わたし</rt></ruby>はカレーが<ruby>大好き<rt>だいすき</rt></ruby>です。,<ol><li>「<ruby>が<rt>が</rt></ruby>」用于主语标记，例：りんごが好き。</li><li>「<ruby>大好き<rt>だいすき</rt></ruby>」表示“非常喜欢”，谓语用法。</li></ol>,[sound:jlpt_vocabulary_in_sentence_カレー.mp3]
カレンダー,日历,新しいカレンダーを買いました。,我买了新的日历。,<ruby>新しい<rt>あたらしい</rt></ruby>カレンダーを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>「を」是宾格助词，表示动作的对象，例如：パンを食べます。</li><li>动词「買いました」是「買う」（买）的过去式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_カレンダー.mp3]
川; 河,河流,川のそばを歩きます。,我在河边散步。,<ruby>川<rt>かわ</rt></ruby>のそばを<ruby>歩きます<rt>あるきます</rt></ruby>。,<ol><li><ruby>の</ruby><rt>の</rt>：表示所属或修饰关系。例：川の水。</li><li><ruby>を</ruby><rt>を</rt>：宾语助词，后接动词。例：道を歩く。</li></ol>,[sound:jlpt_vocabulary_in_sentence_川; 河.mp3]
～側,一侧、方向,窓の側に本棚があります。,窗的一侧有书架。,<ruby>窓<rt>まど</rt></ruby>の<ruby>側<rt>がわ</rt></ruby>に<ruby>本棚<rt>ほんだな</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>「<ruby>〜側<rt>がわ</rt></ruby>」用于表示某物的方向或一边。例如：右側（右边）。</li><li>「名词+の側」结构表示“某物的旁边/一侧”。例：駅の側。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～側.mp3]
可愛い,可爱,妹はとても可愛いです。,妹妹非常可爱。,<ruby>妹<rt>いもうと</rt></ruby>はとても<ruby>可愛い<rt>かわいい</rt></ruby>です。,<ol><li><ruby>は</ruby><rt>は</rt>：主题助词，表明主语。如：“私は学生です。”</li><li>形容词<ruby>です</ruby><rt>です</rt>：表述礼貌断定，如“可愛いです”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_可愛い.mp3]
漢字,汉字,日本語には漢字が使われます。,日语中使用汉字。,<ruby>日本語<rt>にほんご</rt></ruby>には<ruby>漢字<rt>かんじ</rt></ruby>が<ruby>使われます<rt>つかわれます</rt></ruby>。,<ol><li><ruby>には<rt>には</rt></ruby>：表示范围、对象。例如：家には犬がいる。</li><li>被动形<ruby>使われます<rt>つかわれます</rt></ruby>：表示“被使用”。如：この言葉は広く使われます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_漢字.mp3]
木,树 木,公園には大きな木があります。,公园里有一棵大树。,<ruby>公園<rt>こうえん</rt></ruby>には<ruby>大きな<rt>おおきな</rt></ruby><ruby>木<rt>き</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>「には」表示存在的地点，如「家には犬がいる」。</li><li>「があります」用于表示事物的存在，如「ここに本があります」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_木.mp3]
黄色,黄色,黄色い花が公園に咲いています。,公园里开着黄色的花。,<ruby>黄色い<rt>きいろい</rt></ruby><ruby>花<rt>はな</rt></ruby>が<ruby>公園<rt>こうえん</rt></ruby>に<ruby>咲いています<rt>さいています</rt></ruby>。,<ol><li>い形容词用法：如<ruby>黄色い<rt>きいろい</rt></ruby>，修饰名词表示“黄色的”。例：黄色い車。</li><li>动词ている表达持续状态，如<ruby>咲いています<rt>さいています</rt></ruby>表示“正在开着”。例：子猫が寝ています。</li></ol>,[sound:jlpt_vocabulary_in_sentence_黄色.mp3]
黄色い,黄色的,黄色い花が咲いています。,开着黄色的花。,<ruby>黄色い<rt>きいろい</rt></ruby><ruby>花<rt>はな</rt></ruby>が<ruby>咲いています<rt>さいています</rt></ruby>。,<ol><li><ruby>い形容词<rt>いけいようし</rt></ruby>修饰名词，如“黄色い花”。</li><li>句末用「ています」表达持续状态，例如“咲いています”表示“正在开”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_黄色い.mp3]
消える,消失,電気が急に消えることがあります。,有时电会突然消失。,<ruby>電気が<rt>でんきが</rt></ruby><ruby>急に<rt>きゅうに</rt></ruby><ruby>消える<rt>きえる</rt></ruby>ことがあります。,<ol><li><ruby>消える<rt>きえる</rt></ruby>为自动词，表示“自己消失、不见了”。例：火が消える。</li><li>ことがある 表示“有时候会……”的意思。例：雨が降ることがある。</li></ol>,[sound:jlpt_vocabulary_in_sentence_消える.mp3]
聞く,听，问,先生に質問を聞く。,向老师提问题。,<ruby>先生<rt>せんせい</rt></ruby>に<ruby>質問<rt>しつもん</rt></ruby>を<ruby>聞く<rt>きく</rt></ruby>。,<ol><li>动词「<ruby>聞<rt>き</rt></ruby>く」既有“听”也有“问”的意思，需根据语境判断。例如：ラジオを聞く。</li><li>格助词「を」表示动作的对象，这里“質問を聞く”可理解为“问问题”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_聞く.mp3]
北,北方,北へ行くと雪が降っています。,往北走的话正在下雪。,<ruby>北<rt>きた</rt></ruby>へ<ruby>行く<rt>いく</rt></ruby>と<ruby>雪<rt>ゆき</rt></ruby>が<ruby>降っています<rt>ふっています</rt></ruby>。,<ol><li><ruby>へ<rt>え</rt></ruby>表示动作的方向，如“北へ”。</li><li>动词ている表正在进行的动作，例如“降っています”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_北.mp3]
ギター,吉他,私はギターが弾けます。,我会弹吉他。,<ruby>私<rt>わたし</rt></ruby>はギターが<ruby>弾けます<rt>ひけます</rt></ruby>。,<ol><li>「が」表示主语，常用在能力表达中，如“日本語が話せます”。</li><li>「〜ます」表示动词的礼貌形，用于正式场合。</li></ol>,[sound:jlpt_vocabulary_in_sentence_ギター.mp3]
汚い,脏,彼の部屋はとても汚いです。,他的房间非常脏。,<ruby>彼<rt>かれ</rt></ruby>の<ruby>部屋<rt>へや</rt></ruby>はとても<ruby>汚い<rt>きたない</rt></ruby>です。,<ol><li><ruby>汚い<rt>きたない</rt></ruby>是形容词，表示“脏”。例：水が汚い。</li><li>用“とても”加强形容词，例：とても寒い。</li></ol>,[sound:jlpt_vocabulary_in_sentence_汚い.mp3]
喫茶店,咖啡馆,友達と喫茶店に行きました。,我和朋友去了咖啡馆。,<ruby>友達<rt>ともだち</rt></ruby>と<ruby>喫茶店<rt>きっさてん</rt></ruby>に<ruby>行きました<rt>いきました</rt></ruby>。,<ol><li><ruby>に</ruby><rt>に</rt>：表示动作目的地，例如「学校に行く」。</li><li>过去时「ました」表示过去发生的动作，如「食べました」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_喫茶店.mp3]
